Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
14468,453.405,0.464042915344537,-18.3721040876473,145.539479196784,128.920721754346,553.472076306331,939.404824440144,143.568081282831,120.154824440144,87.1233757257396,19.7394725912431,19.8052018801819,19.5989667527727,1.12890679804062,0.884393931652572,14.2090194930191,5,485.5,873.5,144,130,garbanzo,G_2.png
27148,1034.879,0.704567310549233,-22.8641265575851,229.283441066785,162.70805093145,1292.15724915279,927.092935022838,171.989759834979,149.965780167968,118.022395756593,7.1121116824139,8.17254889773759,10.4533590106208,1.4091708416038,0.318543359546403,39.4494822690806,4,1180.5,840.5,225,173,frejol_canario,img1.jpg
14733,453.407,0.561929398893771,-13.911369244902,157.722276464873,130.465532378741,1096.56723002783,1553.61759315822,134.860449331433,114.48421909998,77.0857937962397,27.8929544450225,25.9707086367732,22.4402297747439,1.20891911901302,0.900584797163414,13.9535673419534,11,1014.5,1486.5,159,132,garbanzo,G_13.png
3486,209.592,0.450654223396973,7.17880426003367,70.6042916081168,63.0283515011256,530.355134825014,670.438898450947,154.710556511761,171.125358577166,124.829317269076,10.0709812469792,10.8900362276371,12.5631768612859,1.12019892519093,0.997212796973115,12.601493535284,7,494.5,638.5,71,65,alverjita,IMG_5672.jpeg
14047,467.716,0.661724657837981,25.556197172546,166.260593861465,124.653371841681,1673.24346835623,793.998932156332,148.407417954012,133.343133765217,98.9139318003844,23.0008718811664,22.0098681078056,20.8123963315442,1.33378336586537,0.806917236945634,15.5733079416245,12,1593.5,727.5,169,134,garbanzo,G_11.png
3367,209.236,0.387274245090441,87.5403112634046,68.6232872471661,63.2682391747356,1614.92515592516,219.866052866053,136.615087615088,156.685773685774,109.316602316602,14.9573085642366,12.3103503707494,24.7805130510614,1.08464038421618,0.966451718183126,13.002585000297,16,1584.5,185.5,62,69,alverjita,IMG_5674.jpeg
3903,223.627,0.431730331097208,-25.2970489900137,74.3685693943723,67.0806524666981,927.297207276454,470.689982065078,158.601076095311,177.854983346144,122.23904688701,10.4595321738521,11.7271640375841,12.9399112929021,1.10864409721256,0.980753665439188,12.8129733868819,11,889.5,436.5,74,69,alverjita,IMG_5673.jpeg
43140,2091.887,0.520087007619213,27.8857087437008,255.899567848228,218.567220658586,2588.53020398702,2332.75489105239,167.675938803894,154.19237366713,136.684677793231,11.0613034223292,15.8826135090043,24.2429957264151,1.17080487676584,0.123883527400722,101.436977764696,11,2460.5,2214.5,255,239,frejol_canario,img6.jpg
27444,1136.024,0.635254486902482,46.6542896096545,217.162494202416,167.715219477523,1043.09615945197,2271.27488704271,166.362082786766,147.584863722489,119.360989651654,6.1100064500505,7.81824783286653,11.9355645247929,1.2948287870292,0.267228184797232,47.0248698650342,7,938.5,2162.5,210,203,frejol_canario,img10.jpg
14610,486.247,0.496029120052078,38.6059107218147,163.444938107131,141.920201832797,2321.09404517454,668.209103353867,152.305133470226,124.903764544832,92.2399041752224,22.0943095140424,21.0617687629974,20.4840829569522,1.15166788093842,0.776508493102013,16.1831721429843,17,2246.5,598.5,150,145,garbanzo,G_14.png
3725,214.852,0.243586508884061,-15.840387500017,70.0126381997325,67.9037997258741,1662.42416107383,646.816644295302,161.732617449664,180.308187919463,128.608322147651,12.5573837191509,13.0832068249328,14.7065782245759,1.03105626610546,1.01404526051313,12.3923172896644,17,1627.5,612.5,70,70,alverjita,IMG_5674.jpeg
15809,1051.146,0.896575652135945,84.2843011179339,231.072899521536,102.340019398558,2121.49149218799,1066.62723764944,187.007084572079,163.257638054273,129.546840407363,6.86086238013748,7.25972072833735,9.91185074620141,2.25789384132941,0.17979937572009,69.8910692210766,9,2062.5,945.5,126,224,frejol_canario,img5.jpg
3716,219.384,0.408245695461167,-18.2785747896763,72.2517530675194,65.9566088066089,1711.73735199139,977.666038751346,164.240312163617,181.813240043057,135.234122712594,8.98769011951862,9.70665834927365,10.7875896149799,1.09544372239283,0.970232164637308,12.9519212744887,20,1674.5,943.5,72,68,alverjita,IMG_5672.jpeg
3272,207.028,0.398984790066934,-62.6172466179228,67.841545976856,62.2078173725816,1200.90525672372,416.278117359413,140.377139364303,159.144254278729,121.68673594132,11.2540574567631,9.88809152537523,17.9314901284527,1.09056303278625,0.959323284617108,13.0992031735941,13,1169.5,383.5,64,67,alverjita,IMG_5669.jpeg
11938,581.381,0.453139916134128,-32.8720016376421,159.337052173893,142.039327307799,2360.14223488021,1315.38457027978,147.276093147931,123.186714692578,94.3404255319149,26.2079503948868,25.0908658021073,23.0689249032444,1.12178123618263,0.443833183490657,28.3132741800134,18,2277.5,1244.5,151,139,garbanzo,g_8.png
10834,927.532,0.913013388327349,84.3457216128946,217.080106231343,88.5533993540452,1686.18081964187,549.52409082518,172.183311796197,150.747830902714,123.244415728263,5.08676624951493,5.43658484014574,8.77344829120508,2.45140342228349,0.158248969902941,79.408862010707,8,1637.5,437.5,117,199,frejol_canario,img7.jpg
16987,517.41,0.61104807119347,8.10903293181683,176.442543485029,139.670768924484,2131.09613233649,1517.45234591158,146.96838759051,120.042974038971,86.2573144169071,27.4056917996957,25.3001604303222,23.2157805017393,1.26327466257758,0.797364533776892,15.7598815623712,17,2036.5,1449.5,178,137,garbanzo,g_15.png
3435,207.028,0.280143737338993,18.1208326715524,67.6313725026242,64.9232814763761,710.854148471616,819.545851528384,123.978165938865,143.567976710335,94.6946142649199,16.8128324334041,14.0422948509865,25.6096694434975,1.04171217111436,1.00711353382022,12.4776107085881,8,676.5,786.5,67,66,alverjita,IMG_5679.jpeg
3452,212.313,0.548848518430121,16.55588584305,72.9058195941152,60.9435660432141,768.79808806489,847.590961761298,132.377462340672,149.837485515643,109.5,14.2937186587251,12.8966404572595,21.5574344217189,1.19628410884947,0.962337649682849,13.0581720651796,10,734.5,817.5,70,61,alverjita,IMG_5677.jpeg
16710,481.741,0.505699634982125,-83.6647897003567,159.961168979715,138.000038446616,1942.34584081388,495.663016157989,136.069419509276,114.676062238181,79.8171753441053,26.8626725463842,24.5000198779452,21.5704151537104,1.15913858271564,0.904813547017568,13.8883537451227,13,1873.5,412.5,142,167,garbanzo,G_2.png
3341,213.668,0.614386172524416,7.4118359975756,74.0235431969804,58.4049804593416,594.145465429512,1436.73301406764,125.248129302604,141.565399580964,96.2891349895241,15.8831558879374,15.3245034909123,22.5425923916608,1.2674183368405,0.919617802206387,13.6647752840467,8,557.5,1407.5,72,57,alverjita,IMG_5677.jpeg
17472,1078.148,0.867864292631411,-86.3490373631987,219.048023476531,108.823351179553,1229.33464972527,1485.19808836996,173.540808150183,148.206158424908,118.805460164835,7.35668561888524,6.9471516956325,9.79477981298851,2.01287702595295,0.188884239471982,66.5294820228938,5,1170.5,1359.5,122,225,frejol_canario,img7.jpg
3247,202.388,0.265310762013277,37.3011786500581,65.6223439199563,63.2706328837917,982.820141669233,972.748075146289,122.681244225439,137.468740375731,103.004311672313,14.8516289840257,13.322653345299,22.2144226326272,1.03716907716861,0.996145173827502,12.6149992436095,11,950.5,940.5,64,63,alverjita,IMG_5671.jpeg
13623,435.285,0.440136495809547,7.31954215849658,141.524018744858,127.07878667686,980.203332599281,1202.41473977832,130.929824561404,117.956250458783,83.1677310430889,24.2848541536224,21.9361868750484,19.2503305540467,1.11367146669986,0.903514688990879,13.908319109227,13,910.5,1133.5,142,127,garbanzo,G_6.png
3594,212.561,0.0964794798508153,60.9271867180343,68.3068013103111,67.9881482890696,252.955759599332,751.25041736227,126.574568725654,143.221758486366,104.926544240401,12.9101728140183,11.478998096372,19.3126142366996,1.00468689071935,0.999587387471767,12.5715577966055,3,219.5,717.5,68,68,alverjita,IMG_5672.jpeg
15572,472.031,0.461128996365767,36.8157708917871,159.141177252581,141.211235795154,1480.88736193167,1519.3977010018,143.443488312355,125.244156177755,87.4355253018238,25.4877880040539,23.1507746323691,20.3931656827398,1.12697248456516,0.878240006226974,14.3085836733239,12,1406.5,1446.5,154,148,garbanzo,g_10.png
3950,225.322,0.512819754782194,75.3270337862553,77.0336130581258,66.1330718753795,1091.95189873418,719.640759493671,131.359240506329,149.91417721519,107.579240506329,13.532056214191,12.2314961314452,22.4118921338737,1.16482738323856,0.977686829326777,12.8531654896203,12,1058.5,680.5,69,76,alverjita,IMG_5674.jpeg
11978,432.359,0.679364916871477,83.9725168425013,145.236937315708,106.57495067206,1198.48881282351,773.518867924528,142.116213057272,126.940140257138,92.9175989313742,23.2014534433147,19.420673734527,16.8430215018254,1.36276804633589,0.805202594112479,15.6064706028552,8,1144.5,699.5,106,153,garbanzo,g_9.png
15052,976.475,0.845741395891997,70.2146436330941,197.043378967642,105.140968013639,1480.33762955089,1205.69930906192,176.511958543715,147.914031357959,120.734719638586,6.93110283648573,6.97869588851512,7.93503845367092,1.87408754827215,0.198372659608801,63.3472910991895,7,1414.5,1097.5,129,197,frejol_canario,img7.jpg
12597,426.776,0.642644361489857,57.8095706911338,148.873738814494,114.061791498178,1104.84178772724,1600.7153290466,139.953719139478,114.12447408113,74.608875128999,21.903926491235,19.4868571399826,17.5730068300942,1.30520252977853,0.869114541052913,14.4588198917203,12,1042.5,1532.5,122,142,garbanzo,g_7.png
3208,200.188,0.359506580620745,4.08584643469241,66.6182108564411,62.1642871503723,547.964775561097,699.403990024938,129.081982543641,147.642456359102,98.4170822942643,15.7345401140573,13.403629364873,24.9588369814056,1.07164762776568,1.00593088436846,12.4922803441396,8,515.5,668.5,66,62,alverjita,IMG_5678.jpeg
27953,849.756,0.649986934708217,8.35114471310768,220.683812630505,167.707644448316,648.40160269023,674.808714628126,183.587629234787,162.802919185776,131.79193646478,6.54745130315336,7.19366592816646,11.1344072644943,1.315884039493,0.486462994700793,25.8321203282653,2,543.5,591.5,219,169,frejol_canario,img5.jpg
4474,243.525,0.616588970300426,-70.2469324111164,85.3684730301077,67.2093383757604,1567.88556101922,1430.7467590523,124.640143048726,140.426240500671,104.170317389361,13.6270682344815,11.9369773573344,21.8335686787471,1.27018767173129,0.9480227071779,13.2553477033974,17,1531.5,1389.5,73,83,alverjita,IMG_5671.jpeg
12923,420.695,0.60588072186905,83.3360236125474,146.559526913056,116.596237463198,1275.34767468854,593.846010988161,143.814981041554,132.194072583765,99.6513193530914,23.772467553111,22.1645596302555,20.619500894395,1.25698333069551,0.917568524581498,13.695293896541,13,1217.5,527.5,116,140,garbanzo,G_13.png
4077,231.904,0.462269807394617,28.73285187728,76.8812436888354,68.1736219027353,1710.43561442237,758.705911209222,155.529556046112,176.12092224675,123.74564630856,15.0692683303432,14.5978928377469,17.1763156194389,1.12772714054306,0.952651589021378,13.1909406956095,17,1675.5,722.5,74,72,alverjita,IMG_5673.jpeg
30275,1200.819,0.718487184194752,-74.3190449875512,235.944097115223,164.10860387418,634.858034682081,580.080330305533,175.443402146986,158.80313790256,134.380842279108,6.87450568067747,9.18419467990813,16.1650142618092,1.43773142629449,0.263838952452711,47.6289437080429,3,544.5,467.5,177,230,frejol_canario,img2.jpg
19097,554.684,0.651872718707827,-60.2145799039333,200.425892099932,151.988645593412,2265.33534062942,559.780750903283,143.505576792166,123.411321149919,88.3825731790334,29.5952107718826,26.8600249072246,22.6258373301578,1.31868990158709,0.77998048109808,16.1111347256637,12,2174.5,470.5,174,181,garbanzo,G_3.png
3044,197.526,0.295338234467938,5.72886604307247,63.7867136889079,60.9413644893424,2035.32358738502,480.411300919842,130.646189224704,146.507555847569,98.9237844940867,16.6781595954399,14.4853754278833,28.3433151838394,1.04668994899291,0.980406030249618,12.8175166478318,20,2003.5,448.5,65,63,alverjita,IMG_5675.jpeg
35813,1363.637,0.703038555096492,8.04437733858058,253.940573494276,180.59027940134,428.92966241309,322.996062882194,128.782453299081,105.017563454611,75.6500991260157,9.68708178986984,16.4198515687129,28.6966091312618,1.40616966946445,0.242020979128178,51.9226500926758,1,297.5,231.5,264,188,frejol_canario,img3.jpg
3200,202.206,0.400951137066235,88.4844090595118,66.8208872416938,61.2145774450377,565.8696875,883.9503125,150.556875,165.345625,111.821875,9.37555914764773,9.78349144373492,16.3455617651572,1.09158455437661,0.983494116166777,12.77727076125,6,535.5,851.5,61,66,alverjita,IMG_5674.jpeg
14442,471.048,0.716860122614023,10.5077961065866,174.355926605714,121.56391852058,733.621312837557,793.305220883534,146.138623459355,131.395097631907,97.0864146240133,26.6073643347464,26.1562101352916,23.7676909638806,1.43427366218206,0.817912558065818,15.3639536285833,6,647.5,726.5,176,127,garbanzo,G_12.png
3772,216.58,0.231780932792248,6.70952015763292,70.3841103582954,68.4674108934152,1624.42285259809,372.861611876988,165,183.234358430541,133.588282078473,12.1661135868883,12.6908117563709,13.0722002358059,1.02799433248416,1.01051985092245,12.4355504772004,17,1589.5,338.5,70,69,alverjita,IMG_5675.jpeg
4094,228.026,0.418056485652977,-17.5216907505552,75.8430314064942,68.8974050032094,969.369809477284,673.632388861749,156.020517830972,173.348558866634,128.59868099658,12.0864654704987,13.898357130618,12.6719941731676,1.10081114670373,0.989438862711017,12.7005023634587,10,930.5,639.5,77,69,alverjita,IMG_5671.jpeg
15236,455.928,0.496280446292569,-59.3653982641911,151.827348811191,131.810775055404,1427.8460225781,1231.93600682594,129.892622735626,112.265555263849,75.4898267261749,22.8961502042938,21.8254187753538,20.4871319257158,1.15185840267894,0.921060799678494,13.6433671031767,17,1359.5,1151.5,138,147,garbanzo,G_6.png
3803,219.897,0.557722970992535,60.3329341082192,76.5045896751592,63.5008873544695,889.298185642913,1184.6810412832,109.734683144886,129.290297133842,91.7891138574809,21.0133927841307,17.4623779254191,29.355531061839,1.20477985210036,0.988319992218357,12.7148805177491,10,855.5,1147.5,68,74,alverjita,IMG_5673.jpeg
2736,185.311,0.194832989965053,11.6548237445089,59.7962917762443,58.650381462973,1122.97916666667,542.96418128655,131.804093567251,154.101973684211,101.717105263158,17.0254459968056,13.5319048727528,28.2600941469939,1.01953798568207,1.00120626321425,12.5512305266813,14,1093.5,513.5,59,61,alverjita,IMG_5676.jpeg
22733,1101.807,0.744408668347254,-88.2382574496616,214.467739952636,143.205320517325,676.272159415827,1677.25311221572,181.370034751243,161.60704702415,135.241103241983,8.33600972009491,8.68609807684544,12.4075704887871,1.49762410487179,0.235318223749536,53.4016040667312,6,601.5,1568.5,148,215,frejol_canario,img4.jpg
12728,414.702,0.560544717782201,-53.644813789869,142.038977075227,117.625908148092,743.025534255185,691.889299182904,143.065681961031,123.358186675047,87.8033469516028,25.9275772525913,25.9562978161126,24.2217058241921,1.20754839908567,0.930031741268167,13.511765305154,7,680.5,626.5,130,137,garbanzo,G_13.png
20201,1250.416,0.680723028202348,-25.6994459482237,196.772738308835,144.144077298831,2393.77045690807,425.094945794763,166.642492945894,144.520568288699,117.205880896985,8.81237340069231,9.75207442739379,11.8833829011656,1.36511150507347,0.162357998313854,77.3991472232068,12,2298.5,342.5,198,158,frejol_canario,img7.jpg
3312,204.026,0.211292656365539,59.0785870431075,65.8309784315786,64.3447020741016,961.317028985507,549.603864734299,129.81884057971,150.07729468599,111.765398550725,12.9693701415631,11.0935754133481,19.7048036177933,1.02309865940113,0.999836902369462,12.5684204939613,8,929.5,517.5,65,66,alverjita,IMG_5669.jpeg
3469,211.527,0.49976749763683,24.0589233363252,71.7055928660089,62.10848745385,202.810896511963,517.649754972615,114.863937734217,127.066301527818,85.8149322571346,21.2593949556067,20.7238721889288,28.6158241893146,1.15452164117328,0.974277210087744,12.8981469383108,1,168.5,485.5,70,65,alverjita,IMG_5674.jpeg
13261,424.536,0.548901009869446,83.6555114450908,144.128747016876,120.475398081693,1429.26838096674,1323.4301334741,135.122916823769,113.230374783199,77.0328029560365,19.9378401413129,20.4109203999095,20.2951500843617,1.19633343663362,0.924606818447408,13.5910425530503,13,1369.5,1247.5,124,151,garbanzo,g_7.png
15797,482.517,0.667729539829448,-7.97178780676788,166.5865001667,124.007651075243,270.166677217193,1156.29632208647,140.964423624739,114.702411850351,79.4893967208964,27.0187043131237,24.0932602305211,21.4075323957168,1.3433566293875,0.852627319917053,14.7384095264291,2,182.5,1093.5,167,124,garbanzo,G_14.png
